source,bod_tons_per_day,ss_tons_per_day,nh3n_tons_per_day,total,avg_per_param
Manufacturing industries,61.92,55.82,19.5,137.24,45.74666666666667
Agriculture-based industries,27.45,50.08,25.5,103.03,34.343333333333334
Wet markets,6.0,7.75,0.33,14.08,4.693333333333333
Sewage treatment systems,343.45,326.89,174.15,844.4899999999999,281.4966666666666
Pig farming,228.53,474.54,28.13,731.2,243.73333333333335
