source,bod_tons_per_day,ss_tons_per_day,nh3n_tons_per_day,total_tons,total_pct
Sewage treatment systems,343.45,326.89,174.15,844.4899999999999,46.1
Pig farming,228.53,474.54,28.13,731.2,40.0
Manufacturing industries,61.92,55.82,19.5,137.24,7.5
Agriculture-based industries,27.45,50.08,25.5,103.03,5.6
Wet markets,6.0,7.75,0.33,14.08,0.8
